;HEDEF;;;;;BRAND-A KAPANIŞ B2C ;;;;;;;;;;BRAND-A KAPANIŞ B2B;;;;;;
DEALER CODE;DEALER NAME;%;BRAND-A;;DEALER CODE;DEALER NAME;Model A1;Model A2;Model A3;Model B1;Model B2 + Model C + Model D;TOPLAM;%;;DEALER CODE;DEALER NAME;Model A1;Model A2;Model A3;Model B1;Model B2 + Model C + Model D;TOPLAM
BA-3-ICA-01;DEALER 1;7,75%;210;;BA-3-ICA-01;DEALER 1;15;168;42;88;1;314;150%;;BA-3-ICA-01;DEALER 1;0;0;0;9;0;9
BA-3-EGE-01;DEALER 2;4,50%;119;;BA-3-EGE-01;DEALER 2;7;67;29;31;2;136;114%;;BA-3-EGE-01;DEALER 2;0;0;0;0;0;0
BA-3-AKD-01;DEALER 3;3,50%;91;;BA-3-AKD-01;DEALER 3;1;68;17;42;3;131;144%;;BA-3-AKD-01;DEALER 3;0;5;5;3;0;13
BA-3-AKD-02;DEALER 4;3,50%;92;;BA-3-AKD-02;DEALER 4;3;49;20;39;3;114;124%;;BA-3-AKD-02;DEALER 4;0;8;0;11;0;19
BA-3-MAR-01;DEALER 5;3,00%;82;;BA-3-MAR-01;DEALER 5;4;52;8;39;1;104;127%;;BA-3-MAR-01;DEALER 5;0;0;0;0;0;0
BA-3-EGE-02;DEALER 6;5,50%;150;;BA-3-EGE-02;DEALER 6;7;96;24;70;4;201;134%;;BA-3-EGE-02;DEALER 6;0;0;0;0;0;0
BA-3-MAR-02;DEALER 7;7,50%;200;;BA-3-MAR-02;DEALER 7;5;116;28;78;4;231;116%;;BA-3-MAR-02;DEALER 7;0;62;1;19;0;82
BA-3-MAR-03;DEALER 8;3,00%;79;;BA-3-MAR-03;DEALER 8;2;52;18;29;5;106;134%;;BA-3-MAR-03;DEALER 8;0;10;0;6;0;16
BA-3-ICA-02;DEALER 9;1,50%;41;;BA-3-ICA-02;DEALER 9;0;16;7;7;2;32;78%;;BA-3-ICA-02;DEALER 9;0;0;0;0;0;0
BA-3-ICA-03;DEALER 10;2,50%;66;;BA-3-ICA-03;DEALER 10;1;47;10;21;2;81;123%;;BA-3-ICA-03;DEALER 10;0;5;0;0;0;5
BA-3-AKD-03;DEALER 11;1,50%;41;;BA-3-AKD-03;DEALER 11;0;23;6;11;1;41;100%;;BA-3-AKD-03;DEALER 11;0;0;0;0;0;0
BA-3-MAR-04;DEALER 12;4,00%;111;;BA-3-MAR-04;DEALER 12;4;44;12;33;1;94;85%;;BA-3-MAR-04;DEALER 12;0;5;0;0;0;5
BA-3-MAR-05;DEALER 13;6,75%;184;;BA-3-MAR-05;DEALER 13;10;115;26;67;7;225;122%;;BA-3-MAR-05;DEALER 13;0;0;0;0;0;0
BA-3-ICA-04;DEALER 14;6,00%;165;;BA-3-ICA-04;DEALER 14;5;113;22;40;1;181;110%;;BA-3-ICA-04;DEALER 14;0;1;0;0;0;1
BA-3-AKD-04;DEALER 15;6,50%;177;;BA-3-AKD-04;DEALER 15;6;101;38;59;3;207;117%;;BA-3-AKD-04;DEALER 15;0;2;0;0;0;2
BA-3-MAR-06;DEALER 16;7,50%;203;;BA-3-MAR-06;DEALER 16;7;80;30;85;9;211;104%;;BA-3-MAR-06;DEALER 16;0;0;0;0;0;0
BA-3-MAR-07;DEALER 17;7,50%;201;;BA-3-MAR-07;DEALER 17;13;102;30;65;6;216;107%;;BA-3-MAR-07;DEALER 17;0;139;23;7;18;187
BA-3-MAR-08;DEALER 18;6,75%;184;;BA-3-MAR-08;DEALER 18;10;94;17;61;3;185;101%;;BA-3-MAR-08;DEALER 18;0;7;0;0;0;7
BA-3-GDA-01;DEALER 19;3,00%;78;;BA-3-GDA-01;DEALER 19;1;29;14;30;5;79;101%;;BA-3-GDA-01;DEALER 19;0;7;5;6;0;18
BA-3-KAR-01;DEALER 20;1,50%;41;;BA-3-KAR-01;DEALER 20;4;30;3;9;0;46;112%;;BA-3-KAR-01;DEALER 20;0;0;0;0;0;0
BA-3-EGE-03;DEALER 21;2,50%;68;;BA-3-EGE-03;DEALER 21;2;50;14;22;1;89;131%;;BA-3-EGE-03;DEALER 21;0;0;0;2;0;2
BA-3-EGE-04;DEALER 22;2,50%;67;;BA-3-EGE-04;DEALER 22;1;39;17;27;1;85;127%;;BA-3-EGE-04;DEALER 22;0;1;0;3;0;4
;;;;;;;;;;;;;;;;;;;;;;
TARGET;B2C;;2650;;ACTUAL;B2C;108;1551;432;953;65;3109;117%;;;;;;;;;
;B2B;;435;;;B2B;3;256;34;66;18;377;87%;;;Group-A;3;4;;;;7
;TOTAL;;3085;;;TR;111;1807;466;1019;83;3486;;;;;;;;;;
